jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
2ef3a78ae2c1d1f916f506df495ed83c,insert-into_S_CAT.default_database.sink_1_e907ae25_3a9a_4ff9_a3f7_21410bb87f1b,55326,1643848440873,1643848496199,FINISHED,484,0,484,10,7
096512324af1c0183e3ff29636f4e929,insert-into_S_CAT.default_database.sink_1_9fc33ae9_fc79_4622_b568_55a6df4fb789,43025,1643848533490,1643848576515,FINISHED,484,0,484,10,7
f6cf85ff8cb8ad395fa0ede09c4f2df2,insert-into_S_CAT.default_database.sink_1_7a32bf05_838e_4450_a8f9_c5daf85481b4,113538,1643848611468,1643848725006,FINISHED,474,0,474,10,9
5ced8278daf506e294cffe1a17838f50,insert-into_S_CAT.default_database.sink_1_f7b7ab26_0fa7_437a_a536_9a17bb230bba,95125,1643848748645,1643848843770,FINISHED,474,0,474,10,9
f4b047ee4c5ef5d192d97439be74d06b,insert-into_S_CAT.default_database.sink_1_bcfeafa0_b15f_4b44_b59c_3d948bfa3066,123535,1643848872944,1643848996479,FINISHED,474,0,474,10,9
3c1f0849a8aba8ead7f5048554ff28e9,insert-into_S_CAT.default_database.sink_1_106a2e0f_a837_4c20_8cdb_852ae45c2b0c,4392,1643849023560,1643849027952,FINISHED,694,0,694,15,3
93b54e162df07661ca8cea6260e57894,insert-into_S_CAT.default_database.sink_1_235cb548_2045_4ecd_9075_ca303198d45b,5021,1643849053593,1643849058614,FINISHED,694,0,694,15,3
0ee6502349c8638716c950892f7c587c,insert-into_S_CAT.default_database.sink_1_4efe67ec_66d2_4d3f_b270_714529599741,4767,1643849083852,1643849088619,FINISHED,694,0,694,15,3
92862081ad8d294d19dfbf1ce50ae2b5,insert-into_S_CAT.default_database.sink_1_e3bd94de_472f_4a45_bb3d_5292814a8f61,19532,1643849113212,1643849132744,FINISHED,724,0,724,15,5
b1d6496994669deb32c1dc167b40acf9,insert-into_S_CAT.default_database.sink_1_f61176b6_9543_4572_ac73_f0342c19ee14,17123,1643849159810,1643849176933,FINISHED,724,0,724,15,5
9155e2ee9858c0a0f8dfff27ca03edcc,insert-into_S_CAT.default_database.sink_1_a0f790e2_d5ed_433b_a49a_b5dd33768c7f,14950,1643849206275,1643849221225,FINISHED,724,0,724,15,5
738f0c0355a3b8e50677cc724fa9dbf6,insert-into_S_CAT.default_database.sink_1_2cef10b6_b14f_4e47_89d1_b0092af361fc,35468,1643849252913,1643849288381,FINISHED,724,0,724,15,7
59e0ace3374b3432195ceea04c258d16,insert-into_S_CAT.default_database.sink_1_f327bed0_829d_4e6b_844e_021f47d56420,37321,1643849313753,1643849351074,FINISHED,724,0,724,15,7
a465bf728b58913606919c0f07a6e813,insert-into_S_CAT.default_database.sink_1_87879f02_6002_468b_aa99_110e1ef96e9f,39594,1643849391114,1643849430708,FINISHED,724,0,724,15,7
cf6fdbca7b54eadaf227ca255fe091e1,insert-into_S_CAT.default_database.sink_1_d8af7faa_4e14_412f_9203_18c401099344,87859,1643849469658,1643849557517,FINISHED,709,0,709,15,9
017e807011998093e784fe60e818a5be,insert-into_S_CAT.default_database.sink_1_52e58096_2cb1_48fa_8b76_021e8e1a3214,86454,1643849592550,1643849679004,FINISHED,709,0,709,15,9
5fe42ed5c63acc470d40be0c60c8c4db,insert-into_S_CAT.default_database.sink_1_07920d9c_01c3_4bc0_976a_5a298a3fe81f,106764,1643849713640,1643849820404,FINISHED,709,0,709,15,9
04ad397a6c48fa3e10729f1d72363b7c,insert-into_S_CAT.default_database.sink_1_c05cdde6_a2e0_4fa7_aa98_65618f1e2058,5076,1643849853088,1643849858164,FINISHED,924,0,924,20,3
eec93fb3adba1c7edc68edad2cef6040,insert-into_S_CAT.default_database.sink_1_28f30682_89bb_4908_835c_0ac637bc98cb,8956,1643849882295,1643849891251,FINISHED,924,0,924,20,3
5a92ad00ed6b296cc79339fc66033854,insert-into_S_CAT.default_database.sink_1_5d28c9e9_fb46_42e1_adc5_f405b29f8f57,5530,1643849931482,1643849937012,FINISHED,924,0,924,20,3
42720cb60924c924c4d6cc0b9bb308cf,insert-into_S_CAT.default_database.sink_1_0de65ca8_1b2c_4e70_a16b_d15be85d1d2d,15531,1643849981136,1643849996667,FINISHED,964,0,964,20,5
0921988a7a12df4c78bc06e611ab4248,insert-into_S_CAT.default_database.sink_1_c868dc2e_00ef_4371_ab5b_e6d023764553,15068,1643850026548,1643850041616,FINISHED,964,0,964,20,5
d87df894ad421e1bd7c915594903843c,insert-into_S_CAT.default_database.sink_1_f016947e_ff8c_4dc2_9856_9114635d692d,15790,1643850072732,1643850088522,FINISHED,964,0,964,20,5
85412f500e0db9cba9915682d9ef0bbe,insert-into_S_CAT.default_database.sink_1_ef88515a_ded9_4b09_95d4_aedb5f02b1d6,37989,1643850117138,1643850155127,FINISHED,964,0,964,20,7
3fb6d18e33b47e99e7649be58fe3f228,insert-into_S_CAT.default_database.sink_1_d9dfa90f_30dd_46e7_934c_ccc5c6260a91,47670,1643850194497,1643850242167,FINISHED,964,0,964,20,7
a25b80aee02c738ca10c87afa66bd57b,insert-into_S_CAT.default_database.sink_1_7316cc26_accd_4f0a_ac07_291cdf5cb98c,44246,1643850269530,1643850313776,FINISHED,964,0,964,20,7
04c6248532678b2d3b56b358dae39d51,insert-into_S_CAT.default_database.sink_1_311c4895_391a_423c_811f_654dd05cf97c,82210,1643850347946,1643850430156,FINISHED,944,0,944,20,9
82dabb1a8e04e12988f830dd70f0041c,insert-into_S_CAT.default_database.sink_1_a0268fe7_d7cc_4f32_a8da_3b3b25b1f2a4,75215,1643850472563,1643850547778,FINISHED,944,0,944,20,9
54c6d8faf2741afb4ac57ab1aea4f957,insert-into_S_CAT.default_database.sink_1_ae76e94e_f487_42e3_a950_51ca57cff47e,78179,1643850578286,1643850656465,FINISHED,944,0,944,20,9
