data-set,evaluation,duration-5,tasks-5,dmi-5,tmi-5,duration-10,tasks-10,dmi-10,tmi-10,duration-15,tasks-15,dmi-15,tmi-15,duration-20,tasks-20,dmi-20,tmi-20
7,q45-p45_eval,12338.0,234.0,-0.09,-0.02,10722.0,464.0,0.04,-0.02,9859.0,694.0,0.01,-0.02,10089.0,924.0,0.04,-0.02
7,q45-p5_eval,17742.0,234.0,0.31,-0.02,11556.0,464.0,0.12,-0.02,11044.0,694.0,0.13,-0.02,11229.0,924.0,0.16,-0.02
9,q45-eval,25233.0,234.0,0.0,0.0,18888.0,464.0,0.0,0.0,15497.0,694.0,0.0,0.0,14648.0,924.0,0.0,0.0
9,q45-p14_eval,34810.0,269.0,0.38,0.15,22389.0,534.0,0.19,0.15,17476.0,799.0,0.13,0.15,16143.0,1064.0,0.1,0.15
9,q45-p15_eval,32505.0,229.0,0.29,-0.02,21781.0,454.0,0.15,-0.02,17778.0,679.0,0.15,-0.02,16525.0,904.0,0.13,-0.02
9,q45-p21_eval,26991.0,229.0,0.07,-0.02,18961.0,454.0,0.0,-0.02,16588.0,679.0,0.07,-0.02,15674.0,904.0,0.07,-0.02
9,q45-p2_eval,28822.0,254.0,0.14,0.09,20846.0,504.0,0.1,0.09,17308.0,754.0,0.12,0.09,15774.0,1004.0,0.08,0.09
9,q45-p31_eval,40789.0,259.0,0.62,0.11,24027.0,514.0,0.27,0.11,20050.0,769.0,0.29,0.11,19435.0,1024.0,0.33,0.11
9,q45-p36_eval,26457.0,229.0,0.05,-0.02,18255.0,454.0,-0.03,-0.02,15235.0,679.0,-0.02,-0.02,14191.0,904.0,-0.03,-0.02
9,q45-p37_eval,29440.0,264.0,0.17,0.13,23862.0,524.0,0.26,0.13,18528.0,784.0,0.2,0.13,18034.0,1044.0,0.23,0.13
9,q45-p3_eval,32575.0,234.0,0.29,0.0,20147.0,464.0,0.07,0.0,15479.0,694.0,0.0,0.0,14423.0,924.0,-0.02,0.0
9,q45-p41_eval,32150.0,239.0,0.27,0.02,24315.0,474.0,0.29,0.02,18493.0,709.0,0.19,0.02,16534.0,944.0,0.13,0.02
9,q45-p42_eval,29839.0,229.0,0.18,-0.02,17350.0,454.0,-0.08,-0.02,15218.0,679.0,-0.02,-0.02,14482.0,904.0,-0.01,-0.02
9,q45-p45_eval,28946.0,234.0,0.15,0.0,16771.0,464.0,-0.11,0.0,15965.0,694.0,0.03,0.0,15209.0,924.0,0.04,0.0
