jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
c4e9a0916c41d3164754d75948441848,insert-into_S_CAT.default_database.sink_1_84ef5059_bda4_4d04_aae3_5fcef9e02d06,237,1644145905555,1644145905792,FAILED,4,1,679,15,5
2930c7100933f24561e4593e0b7f74de,insert-into_S_CAT.default_database.sink_1_6eb496d4_8ed8_41cd_8e47_3e9bb74d5cc8,389,1644145933529,1644145933918,FAILED,4,1,694,15,7
97cadb6e2e163ed178c7cf5b9d4bd26f,insert-into_S_CAT.default_database.sink_1_bfeb7765_aa30_4c35_851b_90bcc8768b4d,10790,1644145962682,1644145973472,FAILED,4,1,694,15,7
7c054fa17bb873572066cbd7c411d56f,insert-into_S_CAT.default_database.sink_1_f018b43f_6808_4327_8fab_44e4884678d1,10836,1644146009084,1644146019920,FAILED,4,1,694,15,7
ab3f4b01b39cc79acd83ba2fb88a39a9,insert-into_S_CAT.default_database.sink_1_bbc5cdc1_9a97_40b6_9fdc_62311c99ede6,417,1644146051706,1644146052123,FAILED,4,1,679,15,9
cc8b161a6a382ddf395ed03f81531746,insert-into_S_CAT.default_database.sink_1_c31a5721_cee8_4ad9_a153_825f1a74d9b4,388,1644146080847,1644146081235,FAILED,7,1,679,15,9
29abd3d0c35328720759e1c0b9387798,insert-into_S_CAT.default_database.sink_1_aa78f084_7021_4cee_8d6a_de9a3d339a69,220,1644146110659,1644146110879,FAILED,7,1,679,15,9
79ac7857e3c78c87752ffa395fb82622,insert-into_S_CAT.default_database.sink_1_6ec4a7f4_4ee8_423d_b14c_6dd293a6d3c5,616,1644146138249,1644146138865,FAILED,4,1,864,20,3
e514794e49d3a2fc8568763e29825539,insert-into_S_CAT.default_database.sink_1_d461651c_c502_4533_8951_ee2e854ab3f0,697,1644146167730,1644146168427,FAILED,7,1,864,20,3
bd674e5bd35b87cac3617a04b92895b3,insert-into_S_CAT.default_database.sink_1_b36877da_ff25_40ab_9a4b_a68c34969b40,826,1644146198173,1644146198999,FAILED,4,1,864,20,3
60938748c67f45e945c308acf6dfa160,insert-into_S_CAT.default_database.sink_1_ff6eb490_c7e6_4309_93d4_effc0c0f93ae,317,1644146229087,1644146229404,FAILED,9,1,904,20,5
7dc2228dd04c072144d29dd560a89063,insert-into_S_CAT.default_database.sink_1_d7b20439_aabf_4fda_849e_90e5266ec5b4,2697,1644146256699,1644146259396,FAILED,2,1,904,20,5
0791babad0976d7101a29bc80fc87fb4,insert-into_S_CAT.default_database.sink_1_e79e3305_1859_4ce7_a609_333f6aeede48,457,1644146286372,1644146286829,FAILED,6,1,904,20,5
8f1bf113e7d837ae5d5c2dc77c0c1feb,insert-into_S_CAT.default_database.sink_1_90a7ad16_09fa_4004_b8aa_dde75bb308ee,535,1644146316601,1644146317136,FAILED,4,1,924,20,7
bfe8478091777d0e791307b0d54adb21,insert-into_S_CAT.default_database.sink_1_abcf503b_fd5c_42c6_9735_a0897e3f2d95,8028,1644146350958,1644146358986,FAILED,4,1,924,20,7
3ad35890d2e9e71ac268b6f7eefd68d1,insert-into_S_CAT.default_database.sink_1_77672a9a_4c7d_42d4_8c4a_760054ed610f,562,1644146398248,1644146398810,FAILED,4,1,924,20,7
0f0fa10aea6bd1ab3f9a7c9efb15c738,insert-into_S_CAT.default_database.sink_1_9d6ede64_8b1b_42e3_baa4_d3061807236a,423,1644146431723,1644146432146,FAILED,11,1,904,20,9
3aeff250a37aecc942ea938752116299,insert-into_S_CAT.default_database.sink_1_924da81b_6cc2_4c5b_b51e_a077deecab38,348,1644146460198,1644146460546,FAILED,4,1,904,20,9
8230d43095c10b84c7e23c8d9c40f104,insert-into_S_CAT.default_database.sink_1_3be882d4_fdac_45ee_89da_f2737cba34ec,512,1644146492457,1644146492969,FAILED,2,1,904,20,9
