jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
f85b49f9f2240e9636eefe3eb8017c6a,insert-into_S_CAT.default_database.sink_1_a214accb_0d4e_4712_8f39_a85dbe301b06,15072,1651219409193,1651219424265,FINISHED,139,0,139,3,5
7595e0123a9faabd252ef47f5bccd2d8,insert-into_S_CAT.default_database.sink_1_e4c0d105_1f52_4030_b013_a5b9ddc18d1e,45189,1651219439047,1651219484236,FINISHED,142,0,142,3,7
c0bb45e7b9a2291200e01f07ff4f0f6d,insert-into_S_CAT.default_database.sink_1_ff09f0f8_0bbe_4fe4_a076_97b6b31a4901,40911,1651219505392,1651219546303,FINISHED,142,0,142,3,7
ceff2dd958ee04d9622446ff7d61a78c,insert-into_S_CAT.default_database.sink_1_5422e17d_1d07_4036_9a41_3088a3553db6,42642,1651219559169,1651219601811,FINISHED,142,0,142,3,7
ae496ef266f3216a23432745fdcc5173,insert-into_S_CAT.default_database.sink_1_5476987e_07bd_4794_8da9_3b69bd6a6066,39637,1651219625350,1651219664987,FAILED,24,1,139,3,9
4c6e8840d21cb669b486eb6c042e2626,insert-into_S_CAT.default_database.sink_1_343a29b5_a019_48c1_abd3_c74e6b9a7bbb,87899,1651219679430,1651219767329,FINISHED,139,0,139,3,9
bea01ef7fea74b5398e7d54eb5cac003,insert-into_S_CAT.default_database.sink_1_9e3734e9_41a1_42ba_bb89_689af0c03f51,39787,1651219782474,1651219822261,FAILED,24,1,139,3,9
502df34ae1fbcb78fc505f4064bfd6a8,insert-into_S_CAT.default_database.sink_1_c63c70b5_36d5_45ce_a67c_0caef1cbde04,3529,1651219836710,1651219840239,FINISHED,219,0,219,5,3
b7827a7723c344754b3bb330d9ecf31e,insert-into_S_CAT.default_database.sink_1_c33047b4_d2aa_4852_8d34_2fb35367f77e,3323,1651219855078,1651219858401,FINISHED,219,0,219,5,3
f61a9633e1a95789c4c08dc4465c905d,insert-into_S_CAT.default_database.sink_1_801c5a6b_f184_4b4c_8734_b611f2d4c0cc,6660,1651219873096,1651219879756,FINISHED,219,0,219,5,3
96aa37356c5f3e27c6661e86a51793ab,insert-into_S_CAT.default_database.sink_1_1a63aa2a_b947_4bc0_b706_4de73ade7d78,10179,1651219903703,1651219913882,FINISHED,229,0,229,5,5
4adc10dbabbd6f417dd70961af1226d7,insert-into_S_CAT.default_database.sink_1_f6e8afb0_c846_4061_b0eb_f6e875e7cfb0,12027,1651219933618,1651219945645,FINISHED,229,0,229,5,5
b69bd171dd278ba5f901f0cbd503c891,insert-into_S_CAT.default_database.sink_1_0265845a_c61a_468d_811a_d861b4c2af28,9570,1651219963519,1651219973089,FINISHED,229,0,229,5,5
b3a3899841f55c53ae1601ac2d4710bd,insert-into_S_CAT.default_database.sink_1_69cc8c99_7378_4faf_9c31_7b9f2ef7a72a,37775,1651219993442,1651220031217,FINISHED,234,0,234,5,7
0bae9312d5f2aaad7ec57403299c024f,insert-into_S_CAT.default_database.sink_1_13aee435_32be_4efb_ab6c_bb343f890b4b,28040,1651220048099,1651220076139,FINISHED,234,0,234,5,7
4e7ff4f53c5175a7bcf0396d51081723,insert-into_S_CAT.default_database.sink_1_3482e30c_ad54_417f_ad39_98358072107f,32822,1651220090549,1651220123371,FINISHED,234,0,234,5,7
2ca02e99ece0228eb05570e19fbb0a10,insert-into_S_CAT.default_database.sink_1_568f9d91_2996_4b48_b030_ba2633f37082,55897,1651220144452,1651220200349,FINISHED,229,0,229,5,9
f1e49439c2212684063b64a77b3a4138,insert-into_S_CAT.default_database.sink_1_ad1fc0b2_b8de_4159_8716_1770b1ffc398,70984,1651220222823,1651220293807,FINISHED,229,0,229,5,9
aab7c4621bd4fc7df5dfac09c939495e,insert-into_S_CAT.default_database.sink_1_6dba672d_3ec6_4722_b846_ba67016e88ed,38286,1651220313533,1651220351819,FAILED,35,1,229,5,9
