jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
261fd8a4d818ff4712008c5293c7ff49,insert-into_S_CAT.default_database.sink_1_062d0548_6dfa_4c93_9b26_5ca2a71bf64e,300950,1651152446538,1651152747488,FAILED,0,1,139,3,5
7ffab9fbe84588bb67860d53efff615c,insert-into_S_CAT.default_database.sink_1_f9b0ef3f_7d2d_462f_84e2_644a0cac95d5,300834,1651152766522,1651153067356,FAILED,0,1,142,3,7
9208950a78e989a493a6a2bde77ed1de,insert-into_S_CAT.default_database.sink_1_c4726fdc_8d22_4e9b_983c_2f813cd34e59,300827,1651153091395,1651153392222,FAILED,0,1,142,3,7
60a9ade67ff35026f5272e7eb2a50740,insert-into_S_CAT.default_database.sink_1_80885010_0fc2_4a42_9456_4beb9bae3ecb,300845,1651153411456,1651153712301,FAILED,0,1,142,3,7
d702e929b8b6594056850bcea47b923a,insert-into_S_CAT.default_database.sink_1_a8380532_8dfa_44b0_8b8a_2304e1c4f483,300911,1651153731755,1651154032666,FAILED,0,1,139,3,9
936caa9591013aee2d2002bd364e6c42,insert-into_S_CAT.default_database.sink_1_57d6f52d_ee18_4993_817e_296892b094ba,300853,1651154054147,1651154355000,FAILED,0,1,139,3,9
7d4861abca2da84fa4c7684e9933a366,insert-into_S_CAT.default_database.sink_1_97a8d105_568b_4046_a08a_593be97cdaaf,300774,1651154374913,1651154675687,FAILED,0,1,139,3,9
b8708400b239fbec75246aba2859d5d9,insert-into_S_CAT.default_database.sink_1_807fb636_b81f_4ead_b155_f7909e9e4aec,304128,1651154698436,1651155002564,FAILED,0,1,219,5,3
d71c454dfa41ed8bd1f39fe1173557b5,insert-into_S_CAT.default_database.sink_1_0ab2c31e_ca4b_458c_b332_869b03d3e11e,300967,1651155028786,1651155329753,FAILED,0,1,219,5,3
87e2e201a227cfbc5f629fa0fbd83df3,insert-into_S_CAT.default_database.sink_1_2f3abd80_6943_48ad_80f2_bea08ba50a53,300881,1651155352835,1651155653716,FAILED,0,1,219,5,3
21ca30223adf124d426933d5db49b79c,insert-into_S_CAT.default_database.sink_1_379c4038_c714_464d_a35f_5678c97c1112,300845,1651155674340,1651155975185,FAILED,0,1,229,5,5
f2f1c378ba9855e24f798187de4108c3,insert-into_S_CAT.default_database.sink_1_52df08da_b110_4f7e_a8bd_ecbd1ff799bd,300829,1651155994983,1651156295812,FAILED,0,1,229,5,5
ed313f3da7c5186f4ec681e756cc8a07,insert-into_S_CAT.default_database.sink_1_9cf6b9b5_12aa_483e_9f2c_8a6266659ffa,300918,1651156317398,1651156618316,FAILED,0,1,229,5,5
0b5edbb528a10f1e4def794263b6b559,insert-into_S_CAT.default_database.sink_1_7833ec06_9de6_4ebe_b1e6_72f7c440f296,300901,1651156631292,1651156932193,FAILED,0,1,234,5,7
d3054820765f3a178ca86bc79737e1ba,insert-into_S_CAT.default_database.sink_1_d7ea6787_4272_4607_aa0f_1ecf271ee9dc,300747,1651156955187,1651157255934,FAILED,0,1,234,5,7
45dff6b0eba604446c81ac38bf74bbac,insert-into_S_CAT.default_database.sink_1_9c885ad4_5ab4_42dd_bf1b_f5a8400e3df9,300819,1651157275553,1651157576372,FAILED,0,1,234,5,7
33165ae0cc4ea869fc7a49f457c72d0d,insert-into_S_CAT.default_database.sink_1_a1f84ba8_a2dd_4f01_8c06_7ce1d06e53b4,300856,1651157597109,1651157897965,FAILED,0,1,229,5,9
da9e4cd0b3aea143bef2c87fe97306e8,insert-into_S_CAT.default_database.sink_1_5f4b75aa_e749_4803_a982_2497bf0cfb0c,300858,1651157922064,1651158222922,FAILED,0,1,229,5,9
bd7b7e322efaa5c900ba50757944870d,insert-into_S_CAT.default_database.sink_1_af947b0e_d4d4_49fe_b052_ed6c2117f526,300860,1651158240493,1651158541353,FAILED,0,1,229,5,9
