jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
5cbb4ef241ba23f43b11d6f269669d2f,insert-into_S_CAT.default_database.sink_1_8f18d0ed_ed04_40ca_8b68_f8bc60cb75ca,328,1644156854882,1644156855210,FAILED,4,1,444,10,7
248a6a676bdc45af87b4911e3376a767,insert-into_S_CAT.default_database.sink_1_946658d6_e2e7_42d8_a3e0_7068edb92d53,338,1644156885286,1644156885624,FAILED,2,1,444,10,7
457c9622ed1e643f9fba94b4fbf132f2,insert-into_S_CAT.default_database.sink_1_e4b13373_a01f_47c2_8aac_05a5a16b5e18,310,1644156916702,1644156917012,FAILED,4,1,434,10,9
0a15927158f57577d61a9132aa3a84aa,insert-into_S_CAT.default_database.sink_1_48eb734b_7228_4a99_afa4_1b43d795e4a4,168,1644156942387,1644156942555,FAILED,1,1,434,10,9
4b570d571f1d19376cde4c7d2d96abff,insert-into_S_CAT.default_database.sink_1_66dda288_3c93_4749_8d3f_a3566eeeeb19,109,1644156973581,1644156973690,FAILED,0,1,434,10,9
faedf9376ef9ea45ddad3e12288618c5,insert-into_S_CAT.default_database.sink_1_66aaa6d6_be1f_4cf8_be51_588d550fbfd6,208,1644157005675,1644157005883,FAILED,0,1,589,15,3
73e0908fd2f30e8b1b2bc012d407e5d5,insert-into_S_CAT.default_database.sink_1_89509cb8_6837_4e2c_aaf5_58045c38010e,359,1644157036450,1644157036809,FAILED,4,1,589,15,3
ef7966c0f662a44638f2f6e9311a4489,insert-into_S_CAT.default_database.sink_1_a117ac3e_af69_4e8f_b077_4053f5443ae8,801,1644157067058,1644157067859,FAILED,4,1,589,15,3
6d5d14300596ef34bc40b7b240707fa7,insert-into_S_CAT.default_database.sink_1_006c2e16_e23f_4bda_bc99_b21703fab4b4,401,1644157100872,1644157101273,FAILED,11,1,649,15,5
43ecb985319ac53a9f7dfb2211dfd6b0,insert-into_S_CAT.default_database.sink_1_a2188352_83c1_4953_a8f0_1ab79964d868,3183,1644157131319,1644157134502,FAILED,2,1,649,15,5
cde52381ddc48d45755f7b1a4052f01d,insert-into_S_CAT.default_database.sink_1_7cb8bf72_c1fc_4022_8a5c_bf881d85db4a,3383,1644157157812,1644157161195,FAILED,8,1,649,15,5
973bf3fc9397797a7cc7f23c1c65c4c8,insert-into_S_CAT.default_database.sink_1_c6a56274_99ff_42ad_9e12_4d866131b06b,357,1644157190979,1644157191336,FAILED,4,1,664,15,7
67e298c051413e5da030086dfb9aa960,insert-into_S_CAT.default_database.sink_1_9a8e4b9e_62f4_4cd7_b79f_911c54227c24,352,1644157223900,1644157224252,FAILED,4,1,664,15,7
a322ba601b1a905def692645fe6d93e7,insert-into_S_CAT.default_database.sink_1_98cb2782_c372_4b64_a435_f894666d35af,8352,1644157254274,1644157262626,FAILED,4,1,664,15,7
76fecc924650a09cb2b3abc621a71ddd,insert-into_S_CAT.default_database.sink_1_7d0e0dba_84f2_4ffe_95f8_031314560fe9,378,1644157300949,1644157301327,FAILED,4,1,649,15,9
8638517d0ff45f110a361ffad1e15a00,insert-into_S_CAT.default_database.sink_1_bcf5d3cd_9351_4926_9a43_6c033a12a2c7,16527,1644157329097,1644157345624,FAILED,4,1,649,15,9
1023a154373c3f6881f9fca8143165bf,insert-into_S_CAT.default_database.sink_1_9716f2b6_1410_4c72_a137_803dd6638854,16851,1644157374569,1644157391420,FAILED,4,1,649,15,9
da872d1990838e3aa0eeba6567feb56e,insert-into_S_CAT.default_database.sink_1_059ec6f8_fe65_4933_85f7_2cdc4aa3a11a,574,1644157418556,1644157419130,FAILED,4,1,784,20,3
6e798f7ceec705aa1fa4c6806b7b1467,insert-into_S_CAT.default_database.sink_1_15925a9b_8c5f_43ef_a43c_f10456aa11be,656,1644157448595,1644157449251,FAILED,12,1,784,20,3
61f8e823fd09d0a699c7b24ea5d80a3a,insert-into_S_CAT.default_database.sink_1_b3f7cd3e_5065_42d3_ac25_5d5b6b3f4d19,581,1644157481549,1644157482130,FAILED,8,1,784,20,3
16663e15b67c3a049d3dc16cb788f0be,insert-into_S_CAT.default_database.sink_1_10134e27_0c79_4bff_9b29_c3531ca7ab74,471,1644157512974,1644157513445,FAILED,8,1,864,20,5
778eaa0afc92b31ded9dfae2b5d201e1,insert-into_S_CAT.default_database.sink_1_ed48c161_5679_4ba7_b719_90ad84e832cc,2353,1644157545097,1644157547450,FAILED,10,1,864,20,5
977ac8f7bbcaa2f249ff010f265fa308,insert-into_S_CAT.default_database.sink_1_2ec4345b_f98b_41d1_bc49_a17c0dac601d,321,1644157575481,1644157575802,FAILED,5,1,864,20,5
8c63be39cd97432a8d7f52c566b9f01a,insert-into_S_CAT.default_database.sink_1_a0680ec4_32ec_499b_bbff_0eef390366aa,6702,1644157606837,1644157613539,FAILED,2,1,884,20,7
6aac4538036a1f247f136d2fbc131476,insert-into_S_CAT.default_database.sink_1_55e7dac4_2d17_4303_a379_cb95b931cf28,452,1644157650682,1644157651134,FAILED,4,1,884,20,7
cea50ef542a905efe6d00501973041ce,insert-into_S_CAT.default_database.sink_1_faeb9e6b_fc5e_4164_8657_cd37a3e89201,466,1644157683788,1644157684254,FAILED,4,1,884,20,7
2ce25f4ca729697495c93ff1c9a7e453,insert-into_S_CAT.default_database.sink_1_6c77df5d_e5e0_4edd_a146_7170f636317a,13050,1644157714793,1644157727843,FAILED,4,1,864,20,9
aa9379b5f80ecde6c59ed85c6533ee00,insert-into_S_CAT.default_database.sink_1_53b38d63_a392_4f75_8501_976f6466edcd,13145,1644157760786,1644157773931,FAILED,10,1,864,20,9
c57d032a132fc7bdb1a520fd03220873,insert-into_S_CAT.default_database.sink_1_b8a1be79_1e61_48aa_8d01_6a2ba14e21bd,12256,1644157805800,1644157818056,FAILED,4,1,864,20,9
