data-set,evaluation,duration-5,tasks-5,dmi-5,tmi-5,duration-10,tasks-10,dmi-10,tmi-10,duration-15,tasks-15,dmi-15,tmi-15,duration-20,tasks-20,dmi-20,tmi-20
5,q15-p5_eval,9400.0,214.0,-0.09,-0.02,8690.0,424.0,0.13,-0.02,8564.0,634.0,0.23,-0.02,9682.0,844.0,0.32,-0.02
5,q15-p7_eval,10387.0,224.0,0.0,0.02,9522.0,444.0,0.24,0.02,10248.0,664.0,0.47,0.02,10280.0,884.0,0.4,0.02
7,q15-eval,26876.0,224.0,0.0,0.0,18891.0,444.0,0.0,0.0,15482.0,664.0,0.0,0.0,14489.0,884.0,0.0,0.0
7,q15-p14_eval,33397.0,256.0,0.24,0.14,24459.0,506.0,0.29,0.14,20363.0,756.0,0.32,0.14,24714.0,1006.0,0.71,0.14
7,q15-p19_eval,46600.0,244.0,0.73,0.09,29741.0,484.0,0.57,0.09,25497.0,724.0,0.65,0.09,27790.0,964.0,0.92,0.09
7,q15-p28_eval,32442.0,219.0,0.21,-0.02,24825.0,434.0,0.31,-0.02,20034.0,649.0,0.29,-0.02,23386.0,864.0,0.61,-0.02
7,q15-p2_eval,45435.0,244.0,0.69,0.09,29628.0,484.0,0.57,0.09,23963.0,724.0,0.55,0.09,22699.0,964.0,0.57,0.09
7,q15-p35_eval,40946.0,269.0,0.52,0.2,28712.0,534.0,0.52,0.2,24394.0,799.0,0.58,0.2,28652.0,1064.0,0.98,0.2
7,q15-p3_eval,19965.0,224.0,-0.26,0.0,13708.0,444.0,-0.27,0.0,12724.0,664.0,-0.18,0.0,12849.0,884.0,-0.11,0.0
7,q15-p40_eval,30320.0,214.0,0.13,-0.04,20481.0,424.0,0.08,-0.05,17189.0,634.0,0.11,-0.05,15425.0,844.0,0.06,-0.05
7,q15-p43_eval,33767.0,234.0,0.26,0.04,25273.0,464.0,0.34,0.05,20058.0,694.0,0.3,0.05,18259.0,924.0,0.26,0.05
7,q15-p5_eval,29513.0,214.0,0.1,-0.04,21123.0,424.0,0.12,-0.05,17949.0,634.0,0.16,-0.05,21752.0,844.0,0.5,-0.05
7,q15-p7_eval,39757.0,229.0,0.48,0.02,25537.0,454.0,0.35,0.02,21411.0,679.0,0.38,0.02,24270.0,904.0,0.68,0.02
9,q15-eval,55407.0,219.0,0.0,0.0,39739.0,434.0,0.0,0.0,30611.0,649.0,0.0,0.0,26373.0,864.0,0.0,0.0
9,q15-p14_eval,76581.0,251.0,0.38,0.15,53532.0,496.0,0.35,0.14,41508.0,741.0,0.36,0.14,46824.0,986.0,0.78,0.14
9,q15-p19_eval,77768.0,239.0,0.4,0.09,72191.0,474.0,0.82,0.09,53185.0,709.0,0.74,0.09,58226.0,944.0,1.21,0.09
9,q15-p28_eval,83134.0,214.0,0.5,-0.02,52974.0,424.0,0.33,-0.02,40328.0,634.0,0.32,-0.02,46480.0,844.0,0.76,-0.02
9,q15-p2_eval,112607.0,244.0,1.03,0.11,72812.0,484.0,0.83,0.12,59756.0,724.0,0.95,0.12,51218.0,964.0,0.94,0.12
9,q15-p35_eval,76776.0,264.0,0.39,0.21,63868.0,524.0,0.61,0.21,48665.0,784.0,0.59,0.21,69200.0,1044.0,1.62,0.21
9,q15-p3_eval,31155.0,224.0,-0.44,0.02,29266.0,444.0,-0.26,0.02,22805.0,664.0,-0.26,0.02,19737.0,884.0,-0.25,0.02
9,q15-p40_eval,61957.0,209.0,0.12,-0.05,43289.0,414.0,0.09,-0.05,32165.0,619.0,0.05,-0.05,28108.0,824.0,0.07,-0.05
9,q15-p43_eval,75216.0,229.0,0.36,0.05,56879.0,454.0,0.43,0.05,40051.0,679.0,0.31,0.05,34219.0,904.0,0.3,0.05
9,q15-p5_eval,80931.0,214.0,0.46,-0.02,47129.0,424.0,0.19,-0.02,37124.0,634.0,0.21,-0.02,42089.0,844.0,0.6,-0.02
