jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
e75e665666cc9ea60b7cb9ccf37abbdd,insert-into_S_CAT.default_database.sink_1_28c88224_974c_417f_acd6_cf873119250a,5475,1644024040577,1644024046052,FINISHED,679,0,679,15,3
e27c4e896fe3f3ee76d0a48c735565a4,insert-into_S_CAT.default_database.sink_1_14a4c09f_321e_4c78_a626_04819e47fa11,19133,1644024073633,1644024092766,FINISHED,784,0,784,15,5
b7b730124cdc2eaf0afeed1e1bb58819,insert-into_S_CAT.default_database.sink_1_09956f3e_415f_40a0_9b71_41e1f6ded6df,28812,1644024120184,1644024148996,FINISHED,784,0,784,15,5
bc6e6336e228966aa96f45a390682f98,insert-into_S_CAT.default_database.sink_1_266d15f5_3489_4bb1_8e00_f9ddc8cb4df9,17208,1644024183706,1644024200914,FINISHED,784,0,784,15,5
7919943d9c4a5f582a3828fbc524c9de,insert-into_S_CAT.default_database.sink_1_483f511d_c4ad_4bd6_8ec6_bc89e2eab4d2,65020,1644024232507,1644024297527,FINISHED,799,0,799,15,7
f3b439af9c614c2eba370cf166988d9e,insert-into_S_CAT.default_database.sink_1_e0232e04_e27e_4ca5_b356_1bd54a259a8b,45851,1644024324523,1644024370374,FINISHED,799,0,799,15,7
585dd1ca26999f8031bf44074fdabc8b,insert-into_S_CAT.default_database.sink_1_4d40a992_f7c5_428d_83a4_741743dfa1da,64430,1644024404576,1644024469006,FINISHED,799,0,799,15,7
15119d1b2a357e997d43743dbaa2240b,insert-into_S_CAT.default_database.sink_1_8ab3bafa_279c_4c3c_8dd8_6489fbe2b64c,127512,1644024498042,1644024625554,FINISHED,784,0,784,15,9
745eb1876767e94af13fc51ac6996819,insert-into_S_CAT.default_database.sink_1_69eebbc0_79c1_489d_a08f_cbead15094a7,114197,1644024667429,1644024781626,FINISHED,784,0,784,15,9
5b567c3f28052007a01cdbdca2138bbb,insert-into_S_CAT.default_database.sink_1_15e9b230_4cfe_464c_bf02_5ad39bb01991,120586,1644024823559,1644024944145,FINISHED,784,0,784,15,9
84a23736de9508178a5ddc5cbe9255a4,insert-into_S_CAT.default_database.sink_1_cd1a33d2_ae24_47ef_9ec8_74e5f1de1541,10297,1644024977171,1644024987468,FINISHED,904,0,904,20,3
54e5037061af1d553101d37e4ea0715c,insert-into_S_CAT.default_database.sink_1_d80b4b9d_d525_4cb4_b501_389ee5c21f29,10104,1644025023661,1644025033765,FINISHED,904,0,904,20,3
453940bca36d86626d347b669e7422af,insert-into_S_CAT.default_database.sink_1_4a5f4bd5_cfbb_4705_a00e_a3d8c5219860,6747,1644025070191,1644025076938,FINISHED,904,0,904,20,3
a1960a828792ce2c187407e9110ff1f3,insert-into_S_CAT.default_database.sink_1_aa9017f1_74e5_4bc6_8da0_2717779c82c1,16533,1644025118964,1644025135497,FAILED,924,1,1044,20,5
1fd97ebb8e021a9117dd3957cb0e908a,insert-into_S_CAT.default_database.sink_1_dac4d4bd_5758_4440_b6a7_a82732b7064c,290,1644025163239,1644025163529,FAILED,0,1,1044,20,5
fbefdbbc885dd3fba57572ea3d111d42,insert-into_S_CAT.default_database.sink_1_d70b7cae_c092_469f_823b_9c20d7865177,599,1644025196840,1644025197439,FAILED,5,1,1044,20,5
803ccacf04c3fb5dfdcbd4a9254bf672,insert-into_S_CAT.default_database.sink_1_ece2d9c9_be5d_477e_89eb_07770bf89ab3,7815,1644025229516,1644025237331,FAILED,4,1,1064,20,7
661efc19a3219f3eed7997c8b2f0eb43,insert-into_S_CAT.default_database.sink_1_7e862502_332c_4a64_8884_8bbefab476bb,701,1644025277909,1644025278610,FAILED,7,1,1064,20,7
8419de0920967904368b820687c76e8d,insert-into_S_CAT.default_database.sink_1_5a1898de_1d10_4062_b5a9_ee92b9f85fca,770,1644025309806,1644025310576,FAILED,8,1,1064,20,7
4edb94414b5324ec9afad0de6df93759,insert-into_S_CAT.default_database.sink_1_ddb3d15b_703d_460b_a37b_099d35b7f6b2,15664,1644025341187,1644025356851,FAILED,7,1,1044,20,9
473c960c1bfbabb61c241c6191732507,insert-into_S_CAT.default_database.sink_1_b851e421_171e_4b55_9708_39423f2e5976,526,1644025387042,1644025387568,FAILED,4,1,1044,20,9
d01127976075cf27d1bdf69506b4e001,insert-into_S_CAT.default_database.sink_1_86a819c3_e116_4251_b939_ad3e579be6ff,344,1644025419868,1644025420212,FAILED,4,1,1044,20,9
