jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
b7a50957bda05c22e2b72620a3746348,insert-into_S_CAT.default_database.sink_1_a18b950b_3d18_4402_adf8_72ac1368c67d,14780,1651145707573,1651145722353,FINISHED,160,0,160,3,5
783bd8c01cc3c38de14a7fffcb350dff,insert-into_S_CAT.default_database.sink_1_6ef2e76a_ce99_4d93_92d3_765bfb3a2d0f,49047,1651145740611,1651145789658,FINISHED,163,0,163,3,7
4a2642b04f29bf753993d54a9a2d7059,insert-into_S_CAT.default_database.sink_1_79e6e166_e368_4b60_a099_eb77a38d1000,50626,1651145812889,1651145863515,FINISHED,163,0,163,3,7
fcc771f85ea2c5a5568c7ca43fd25ad6,insert-into_S_CAT.default_database.sink_1_0d8116d8_42c8_44e6_8a21_4eee496ddfc0,50542,1651145884785,1651145935327,FINISHED,163,0,163,3,7
69304455bd6f1adf6d595376ac2635cd,insert-into_S_CAT.default_database.sink_1_6cdd49ea_ccfe_4a90_b29a_1fcf6ab48824,132713,1651145957609,1651146090322,FINISHED,160,0,160,3,9
2b626a64b20bc11442a1ccfc82054b74,insert-into_S_CAT.default_database.sink_1_4ab718ad_4414_4220_882e_22e01720c6ac,111156,1651146107175,1651146218331,FAILED,151,1,160,3,9
fb903255d0edb3edca4ac558bdf8a61d,insert-into_S_CAT.default_database.sink_1_f97268e0_f191_473d_a57a_338750456466,40078,1651146243458,1651146283536,FAILED,16,1,160,3,9
4d5230828e075dd08704e18d858ead24,insert-into_S_CAT.default_database.sink_1_dd3f3581_4489_4320_be8d_ce916c75153b,5606,1651146302428,1651146308034,FINISHED,229,0,229,5,3
68bd12b494a2f8509ed420fe0bbdd3ec,insert-into_S_CAT.default_database.sink_1_f84bce0f_6c1c_46fa_911d_7c6db5201b55,3799,1651146323471,1651146327270,FINISHED,229,0,229,5,3
7d8ef7303cd5c015715cd5087a8e84f1,insert-into_S_CAT.default_database.sink_1_34f94a6c_85c3_4a7e_aee7_ee7c905b3b5a,3946,1651146342703,1651146346649,FINISHED,229,0,229,5,3
ecac5ed2d7545cab7ff814f61e468a8d,insert-into_S_CAT.default_database.sink_1_3688c1ed_075a_4e74_b8d4_27afbe8ce65f,13324,1651146362550,1651146375874,FINISHED,264,0,264,5,5
a2bf7b175642866ac2954b667062c13c,insert-into_S_CAT.default_database.sink_1_ad5220f9_6186_4119_a6c8_110704faf319,12116,1651146394445,1651146406561,FINISHED,264,0,264,5,5
984a7c624387b3cf1c96d5d36d85e8a1,insert-into_S_CAT.default_database.sink_1_a21cfe51_be6f_46f8_b57b_fa9fb5ab5a13,12676,1651146427101,1651146439777,FINISHED,264,0,264,5,5
2860d309856c2b62da1ad3590a877c10,insert-into_S_CAT.default_database.sink_1_df9e88cb_c1c1_4d6f_9677_994b6a6399d3,42396,1651146459102,1651146501498,FINISHED,269,0,269,5,7
a2ecfc865c6a0e0bb015a78a9e03dba5,insert-into_S_CAT.default_database.sink_1_9e4d60e0_2718_48b0_b87e_1c614d1d5c22,49118,1651146516036,1651146565154,FINISHED,269,0,269,5,7
99b98302aa0e695be49f96a3ab3b9969,insert-into_S_CAT.default_database.sink_1_f1c327fd_93a2_45fc_bddb_6847b4b9c91f,51239,1651146585059,1651146636298,FINISHED,269,0,269,5,7
c4a00635b176280c35ec5b59b28231e7,insert-into_S_CAT.default_database.sink_1_40563203_2026_406a_bdad_0967d0fc9131,96273,1651146653604,1651146749877,FINISHED,264,0,264,5,9
aadb21c7cbd17199cb3d9e2e20daa541,insert-into_S_CAT.default_database.sink_1_7cccc59e_e015_4168_bf4b_539dc54494a6,120976,1651146771806,1651146892782,FAILED,250,1,264,5,9
ea5b454f18e286400be5a5c2b70d0316,insert-into_S_CAT.default_database.sink_1_9d542d56_236e_4be4_960a_61e26c1fa980,101419,1651146916341,1651147017760,FINISHED,264,0,264,5,9
