jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
0130a4aaa89112253669c13dc4df39be,insert-into_S_CAT.default_database.sink_1_f5d2ade0_3c9f_4cc9_bb02_295a5f9c058a,70704,1651135357129,1651135427833,FAILED,8,1,46,1,9
448701c30c6413e9cf4d15c84d81d80a,insert-into_S_CAT.default_database.sink_1_acc4996d_832c_481b_b7ff_783847492adf,56924,1651135452668,1651135509592,FAILED,8,1,46,1,9
c0a98a517bac0acd38b3d4829d1dcc58,insert-into_S_CAT.default_database.sink_1_75a5b97b_aed5_4c5e_b672_1c3f3986f3cd,3443,1651135534857,1651135538300,FINISHED,115,0,115,3,3
df8c75528743c6443b5c2afdce53611f,insert-into_S_CAT.default_database.sink_1_9794ef0e_0099_4e45_8610_b0468ec1fc8e,3456,1651135553359,1651135556815,FINISHED,115,0,115,3,3
c91a547e2f364f27cbc34aebf69f2c6b,insert-into_S_CAT.default_database.sink_1_f172b754_33b2_44e3_a430_61fc2e279acc,3218,1651135574148,1651135577366,FINISHED,115,0,115,3,3
fb7f6e3eb634df0f659c17429d788b13,insert-into_S_CAT.default_database.sink_1_3b6abe68_7119_478a_b4d1_ebc80e95d85e,14590,1651135592174,1651135606764,FINISHED,130,0,130,3,5
c10b84ed71fb3f8e016b8eb0447ee963,insert-into_S_CAT.default_database.sink_1_d976ee3f_4fe6_4948_9b76_0d2e1b02df44,12520,1651135622905,1651135635425,FINISHED,130,0,130,3,5
9b1047c3c84ea232ab7fbaf08a8c9bea,insert-into_S_CAT.default_database.sink_1_eefe5d87_42cd_43b0_bac5_f79a2307607b,15676,1651135654878,1651135670554,FINISHED,130,0,130,3,5
95a295b072a218f6abcf7c51cdc6c827,insert-into_S_CAT.default_database.sink_1_112850c4_f48c_4008_b9b7_95a9f352e5f7,37820,1651135685572,1651135723392,FINISHED,130,0,130,3,7
cecca80e781bcb18f50cf6fd67a22d34,insert-into_S_CAT.default_database.sink_1_295895d6_a242_4c6c_bcb9_262a5f7a8274,41027,1651135742028,1651135783055,FINISHED,130,0,130,3,7
ff0a018ab11a7b36b982ba92467a1fac,insert-into_S_CAT.default_database.sink_1_d50c0f90_fcfa_46ce_8c42_ed39271d8517,38252,1651135797596,1651135835848,FINISHED,130,0,130,3,7
92d6c1ec3855af85aeaecd3ecb160e49,insert-into_S_CAT.default_database.sink_1_67c4181a_4133_4c53_a475_111680440608,41383,1651135853588,1651135894971,FAILED,17,1,130,3,9
79b97687d9a6475850509429a2d4eb2a,insert-into_S_CAT.default_database.sink_1_40b09a5f_c4db_41d4_b8c8_76bcde24220e,96461,1651135909514,1651136005975,FINISHED,130,0,130,3,9
d2fa88da71d8259e88d4eeacff319308,insert-into_S_CAT.default_database.sink_1_9e2c802a_d6c0_4ac5_bf1b_97143b9b46e1,40967,1651136028383,1651136069350,FAILED,17,1,130,3,9
aaeac27f3ab867d4c62b3cc5e5408e34,insert-into_S_CAT.default_database.sink_1_ff2f7d0e_3041_4bf2_b721_c33c69e8b737,3181,1651136085151,1651136088332,FINISHED,189,0,189,5,3
ca845f3fbb3a22c3be352223859c1aa0,insert-into_S_CAT.default_database.sink_1_114e054b_348f_4d0b_bce2_9a96b44ec5fd,3119,1651136102459,1651136105578,FINISHED,189,0,189,5,3
59bd2b0c3776789a18bd831fee65f807,insert-into_S_CAT.default_database.sink_1_996231ed_f13e_4469_a4ad_6e0dcb2882f7,3398,1651136121348,1651136124746,FINISHED,189,0,189,5,3
010f733633eff5f06d62a2d320764bdc,insert-into_S_CAT.default_database.sink_1_f6dfc72f_40b1_4a06_ac14_483f6ff7bd21,9856,1651136141110,1651136150966,FINISHED,214,0,214,5,5
9a9b36f66983c68d7530c3a9b2a3552c,insert-into_S_CAT.default_database.sink_1_7f1cdc8b_68e0_4784_8a24_4fecf1d02f19,9544,1651136172932,1651136182476,FINISHED,214,0,214,5,5
083749f056d45b9aa5f1121f681dfc80,insert-into_S_CAT.default_database.sink_1_d78fc1b1_87f4_4a60_aa4e_6a77e9358338,11259,1651136205111,1651136216370,FINISHED,214,0,214,5,5
a2b77d0e0a487421e7455165340bcba0,insert-into_S_CAT.default_database.sink_1_24920bd3_e5ff_454c_a8e0_d4eccbd76e5a,26055,1651136236097,1651136262152,FINISHED,214,0,214,5,7
27751dcc1eaca034268056c735ee2763,insert-into_S_CAT.default_database.sink_1_bde5a8fc_d39b_4492_9762_6bb4fa2017f6,26239,1651136279904,1651136306143,FINISHED,214,0,214,5,7
45c0d2abaed7b15cc86da5888b5c6a63,insert-into_S_CAT.default_database.sink_1_92e0ce60_d8b9_41e0_bf2d_0e3b650081d5,26995,1651136323572,1651136350567,FINISHED,214,0,214,5,7
592faa8f393ad91503b6052529352031,insert-into_S_CAT.default_database.sink_1_ffcf4dcc_b055_4265_82e1_6c27b2c465e2,54372,1651136367836,1651136422208,FINISHED,214,0,214,5,9
9abe1e77733dc6fcdad6e790b904bd98,insert-into_S_CAT.default_database.sink_1_83b6e44a_1ef1_4a78_bbcb_9227c8c4f018,77060,1651136437106,1651136514166,FINISHED,214,0,214,5,9
f15927b851f55a1dbfb99b65575eaae4,insert-into_S_CAT.default_database.sink_1_2a190f2d_012e_4249_a867_fbe236fae7b0,70046,1651136531273,1651136601319,FINISHED,214,0,214,5,9
