jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
55d8c986ac3ace3b04a7e6ba04dd8395,insert-into_S_CAT.default_database.sink_1_cce3eb8d_7dde_4722_a9c0_8d53ac717c11,85108,1644003333623,1644003418731,FINISHED,424,0,424,10,9
3e2e05f291a8b4b8b104932b38c874db,insert-into_S_CAT.default_database.sink_1_f590d7d3_7894_4965_9fee_b745eaa6b15d,83243,1644003456643,1644003539886,FINISHED,424,0,424,10,9
938fa3283cfe96f8d1f97db280d621bb,insert-into_S_CAT.default_database.sink_1_1ba9d3ff_a98c_45e5_93a5_356ae35dff5b,86367,1644003575546,1644003661913,FINISHED,424,0,424,10,9
8db73bcea9965540d8eb6acaf9c9a12a,insert-into_S_CAT.default_database.sink_1_d94d467d_1f16_461e_80d9_6821c0d52e66,3590,1644003700616,1644003704206,FINISHED,559,0,559,15,3
0e7831a94609b8ba71f5b417650ba1d1,insert-into_S_CAT.default_database.sink_1_62db6913_bdd9_4048_ab2e_928dec23dc90,4132,1644003730651,1644003734783,FINISHED,559,0,559,15,3
9bf187ec5228ea58734d1a9b10faa2af,insert-into_S_CAT.default_database.sink_1_86f13dbc_8a98_4552_be02_1c78b46a9423,3989,1644003761092,1644003765081,FINISHED,559,0,559,15,3
56487e56fcd70c493be43ea5133bb7cd,insert-into_S_CAT.default_database.sink_1_66c9e56d_3420_4354_9077_6eb7d35d5ea9,16436,1644003791616,1644003808052,FINISHED,634,0,634,15,5
5a4664d7a95a65c37512d38fb69285ac,insert-into_S_CAT.default_database.sink_1_bcb4434d_88d9_4eea_9e3e_5af684cbc9de,11930,1644003837022,1644003848952,FINISHED,634,0,634,15,5
aff161410da06a12d259759ae48a625a,insert-into_S_CAT.default_database.sink_1_f5877622_457b_46ad_a5a9_441c7637cee9,12572,1644003885360,1644003897932,FINISHED,634,0,634,15,5
e2314b2395a57a912a28caebaa979db7,insert-into_S_CAT.default_database.sink_1_fb19f0e9_848a_47c1_9d96_f3e54e25018b,28492,1644003929119,1644003957611,FINISHED,634,0,634,15,7
a4bf78e200846949dd44168ff9453a2e,insert-into_S_CAT.default_database.sink_1_ae6ecf68_b171_4da0_a937_af5e052d5db9,32151,1644003986242,1644004018393,FINISHED,634,0,634,15,7
80751610256e0d6b07c17c82ee096f7d,insert-into_S_CAT.default_database.sink_1_f3b9933f_7fce_4abd_9603_57697056cc28,32475,1644004046714,1644004079189,FINISHED,634,0,634,15,7
de0ade624049d9031e2509c681053783,insert-into_S_CAT.default_database.sink_1_2712a071_e1c5_4860_bd1d_9d8ca1382d3c,64080,1644004107505,1644004171585,FINISHED,634,0,634,15,9
011f42c06d7949175344bfc3362eb313,insert-into_S_CAT.default_database.sink_1_61b18ef9_e79c_4ebe_b914_183983b559cc,67778,1644004200110,1644004267888,FINISHED,634,0,634,15,9
01f2122ada3edade1c21cad12a5715b0,insert-into_S_CAT.default_database.sink_1_7a192852_5288_404f_a630_b63d8385c9f9,59580,1644004306631,1644004366211,FINISHED,634,0,634,15,9
1ef63dffddb82fda0fbdafa53eb097df,insert-into_S_CAT.default_database.sink_1_5ad168ed_37df_412e_b1ca_04f0199e080e,4556,1644004401349,1644004405905,FINISHED,744,0,744,20,3
454d3fb34d1994401c40e23826fc1150,insert-into_S_CAT.default_database.sink_1_0f9554ab_89c8_484d_8641_2a0cf90d2bda,4394,1644004431451,1644004435845,FINISHED,744,0,744,20,3
aa00f1ffe60477ed9be8f968131417b4,insert-into_S_CAT.default_database.sink_1_04aec528_1fa3_444e_a1f8_5f1a09d34180,4792,1644004463144,1644004467936,FINISHED,744,0,744,20,3
e9bb91db023a9d9934600e7b13cb1bdd,insert-into_S_CAT.default_database.sink_1_85519a1c_2297_4635_9596_ba9896454d14,14202,1644004494710,1644004508912,FINISHED,844,0,844,20,5
89df5ef52a677da0efd3661159ab3c54,insert-into_S_CAT.default_database.sink_1_26e814fb_08d1_44ba_ae38_d199e2d3da4e,13044,1644004539463,1644004552507,FINISHED,844,0,844,20,5
271f149a5e7ba9c80e543a265fd1c1f8,insert-into_S_CAT.default_database.sink_1_a6a91560_b269_47fe_ac8f_556fe150e867,13856,1644004587431,1644004601287,FINISHED,844,0,844,20,5
a8ef087748b5ca000529181346e089ca,insert-into_S_CAT.default_database.sink_1_72b5ac8e_d511_4cec_9f05_f94c4a94c6c0,28756,1644004628352,1644004657108,FINISHED,844,0,844,20,7
d51c254c6a715caf5e61b37eeb9ba9c5,insert-into_S_CAT.default_database.sink_1_2faff861_dc67_48c9_88c1_fabd28712b66,28840,1644004688830,1644004717670,FINISHED,844,0,844,20,7
45cc8c273e5c5c52b2b7d75c95c8a256,insert-into_S_CAT.default_database.sink_1_1940fbb0_8119_4b26_8ddc_9d030c22b95a,32200,1644004747059,1644004779259,FINISHED,844,0,844,20,7
150ad69d8bd3214a76ab111a2910f4c0,insert-into_S_CAT.default_database.sink_1_12ba868b_29be_4b55_8b56_72acf736b451,63355,1644004806895,1644004870250,FINISHED,844,0,844,20,9
f45d1aa0868f50075f5f90570e9fc8b1,insert-into_S_CAT.default_database.sink_1_31bddfb8_c067_40ef_b6f1_022999a017cb,63792,1644004899450,1644004963242,FINISHED,844,0,844,20,9
115d7f94b442e32a4b9345d7313d34ce,insert-into_S_CAT.default_database.sink_1_2933176f_0911_4508_b302_cf23d5ec8203,62422,1644004991874,1644005054296,FINISHED,844,0,844,20,9
