jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
3af1cc646bcb88b7a3c93fe97f1a0039,insert-into_S_CAT.default_database.sink_1_8767a6d7_7645_4973_a1f3_e0ae197ae885,26355,1651133983389,1651134009744,FINISHED,136,0,136,3,7
9c1f082b9f0d9efde55355f6c2639403,insert-into_S_CAT.default_database.sink_1_16a7253f_b584_4d0f_9d4d_441dc3b229b4,57828,1651134026593,1651134084421,FINISHED,136,0,136,3,9
2011e1dc31074ccbc0c35e010c8fa60b,insert-into_S_CAT.default_database.sink_1_ee2af6d7_9cba_4fed_b135_b2eb54dee469,57467,1651134107702,1651134165169,FINISHED,136,0,136,3,9
2d77025ce862bc89b08a514ea4ac8a7f,insert-into_S_CAT.default_database.sink_1_5f3ed718_a862_41c1_ad3a_5e483318e72d,59493,1651134189467,1651134248960,FINISHED,136,0,136,3,9
3f625bddae2dc3421caac64deabf2b4c,insert-into_S_CAT.default_database.sink_1_ba514213_d234_43b9_af7f_9102273fbf43,3617,1651134271028,1651134274645,FINISHED,204,0,204,5,3
8a51fd0d4977a56770915452c0706972,insert-into_S_CAT.default_database.sink_1_7faf3337_f8c5_41e3_9eb9_b163a2692a7a,3501,1651134290661,1651134294162,FINISHED,204,0,204,5,3
c038a6367cf5115586b4cf6636eb36b9,insert-into_S_CAT.default_database.sink_1_4659de26_7329_4592_aab6_481e1ede7f4c,3883,1651134310688,1651134314571,FINISHED,204,0,204,5,3
31e6e6592831def9c681403420a33a8f,insert-into_S_CAT.default_database.sink_1_1c08a2b0_3f1d_495e_bbe4_9ff1d038c031,9086,1651134329526,1651134338612,FINISHED,224,0,224,5,5
52c80e6b08e81e6d465faf2e3423b1a6,insert-into_S_CAT.default_database.sink_1_77ddaa94_f6fc_4bfd_8db6_06c04eb5e8ec,9280,1651134361132,1651134370412,FINISHED,224,0,224,5,5
6107f88bd4a3057c896a1e8b069cd710,insert-into_S_CAT.default_database.sink_1_b5ac9a2b_da95_4e04_90c0_4e8bf4b2bffa,11764,1651134393409,1651134405173,FINISHED,224,0,224,5,5
cafbdad1bb4d5e6b3fe8b413f69b7a64,insert-into_S_CAT.default_database.sink_1_d4c28800_5fbe_46c3_84c6_1fb7e302c90f,18729,1651134424694,1651134443423,FINISHED,224,0,224,5,7
ac9e4ff1363d56fa69d9921a79e773e0,insert-into_S_CAT.default_database.sink_1_c64a9d4c_39eb_4ab4_b1e3_c9d5a93d0200,19554,1651134469015,1651134488569,FINISHED,224,0,224,5,7
940a3f903061089109f85834119f8eff,insert-into_S_CAT.default_database.sink_1_d988ba6d_1088_4cd0_8bfe_ad5d44edfeb8,17625,1651134512314,1651134529939,FINISHED,224,0,224,5,7
d3eaa9e7da1fc2b88a7be88dea9fc97a,insert-into_S_CAT.default_database.sink_1_c0acc4e0_209e_4543_b1b9_7150e878873f,33984,1651134543420,1651134577404,FINISHED,224,0,224,5,9
ee24f9cdaf893ba54e21117634f6d71b,insert-into_S_CAT.default_database.sink_1_09cec94f_133d_4503_8ebf_7b08155f8205,33324,1651134599087,1651134632411,FINISHED,224,0,224,5,9
596c9926efbd4546fbc8388dde1d77af,insert-into_S_CAT.default_database.sink_1_c22b6d32_7302_40ce_9678_b603f5148d65,42427,1651134655654,1651134698081,FINISHED,224,0,224,5,9
