jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
6fdbfda28beb0843c7cce06ca8ff1fda,insert-into_S_CAT.default_database.sink_1_20150ac9_7ad7_417e_849f_80feb45ffe4b,4687,1643996923524,1643996928211,FINISHED,604,0,604,15,3
825e99ce2a14f72018792e1320240b4a,insert-into_S_CAT.default_database.sink_1_0a70aa2a_8de4_4b50_b5a6_dbb114e6e0bf,14022,1643996955283,1643996969305,FINISHED,664,0,664,15,5
82608281517263ceb63a68a5100d26d9,insert-into_S_CAT.default_database.sink_1_cedfd1ad_6647_4b81_966c_40d180d15cb2,18202,1643996999695,1643997017897,FINISHED,664,0,664,15,5
fa14bbf6240ccdd19325302d1c7aee75,insert-into_S_CAT.default_database.sink_1_e2b1e4e5_25f8_479c_856c_91fc1f55c3c1,19441,1643997046550,1643997065991,FINISHED,664,0,664,15,5
c026dd0edf7b06789472d9111761c53c,insert-into_S_CAT.default_database.sink_1_0c70d956_e92e_49b4_b0e6_e65e19a82ffb,45417,1643997093401,1643997138818,FINISHED,664,0,664,15,7
5ea37e9502a158016d8b7cd32e654cf8,insert-into_S_CAT.default_database.sink_1_e04c05ea_5a15_49ce_89c4_6691ea070ad7,38730,1643997172372,1643997211102,FINISHED,664,0,664,15,7
cdd4d3003e3426ef1e4a903c2fdb2409,insert-into_S_CAT.default_database.sink_1_c54711fb_0c7d_4ccf_b412_3934b922091a,36558,1643997250129,1643997286687,FINISHED,664,0,664,15,7
546d533a4ec862cef6b04d299f7ece22,insert-into_S_CAT.default_database.sink_1_de3acad2_ddc5_4d68_8544_687325e16264,77258,1643997322183,1643997399441,FINISHED,664,0,664,15,9
c76f8b5fdd56cd2186e3bffe57011d43,insert-into_S_CAT.default_database.sink_1_c457cacf_def3_4900_8910_cbdf76f1d1e6,76696,1643997429585,1643997506281,FINISHED,664,0,664,15,9
5e5afa1fff7f91c4ee5788bad000bc57,insert-into_S_CAT.default_database.sink_1_da6edaf7_b55a_4a97_bf01_55fc7d3bf368,43562,1643997540296,1643997583858,FINISHED,664,0,664,15,9
256ed2bb68755f19db2710943b52d774,insert-into_S_CAT.default_database.sink_1_5ce1edb3_7725_4fe9_b013_d84a3c39e350,5936,1643997619851,1643997625787,FINISHED,804,0,804,20,3
6ea8f3d0304e10fb3150de4222848f2b,insert-into_S_CAT.default_database.sink_1_d5312d84_08c0_4bb1_88b2_acb4411b7137,11632,1643997667015,1643997678647,FINISHED,804,0,804,20,3
d20016f2918f7919fe2c632d4bf74e99,insert-into_S_CAT.default_database.sink_1_05ec910b_0d3c_4f6f_ae9b_c500fe30763a,6106,1643997720525,1643997726631,FINISHED,804,0,804,20,3
f1ec38cb0ecf6603595edd63cf5fc192,insert-into_S_CAT.default_database.sink_1_252cf099_60db_4088_ac14_d31ff7b5b3ca,11663,1643997752281,1643997763944,FINISHED,884,0,884,20,5
d4dbe06d9b1fba586ead91b1a91f9f85,insert-into_S_CAT.default_database.sink_1_f17108ea_907d_4155_bc43_2bc423ae08ad,13118,1643997799615,1643997812733,FINISHED,884,0,884,20,5
5d0d41c361640386d148f0cd6e60d5cf,insert-into_S_CAT.default_database.sink_1_478c9bb1_2ed6_4d22_a648_2ef1c6ff679e,11653,1643997846181,1643997857834,FINISHED,884,0,884,20,5
42a1335574b2ced91a092e109a66f006,insert-into_S_CAT.default_database.sink_1_9e179631_ce96_4628_8ee2_659460e78eca,27588,1643997889964,1643997917552,FINISHED,884,0,884,20,7
8d56ea10161d2ad6f10fc53071a6232c,insert-into_S_CAT.default_database.sink_1_bbd37ca8_f3da_41a7_b191_3b29ca66abdd,30474,1643997949328,1643997979802,FINISHED,884,0,884,20,7
e53c7697162b3fb7debba295a9b8573d,insert-into_S_CAT.default_database.sink_1_60388aa2_880c_4671_a202_ec7add965460,32097,1643998009617,1643998041714,FINISHED,884,0,884,20,7
860da6bfee47afbf4999bc90ff4a60a5,insert-into_S_CAT.default_database.sink_1_2df85a5d_a2fd_43d5_b1b5_7aff825a4170,45143,1643998066193,1643998111336,FINISHED,884,0,884,20,9
1df8e098f422d2dc2151c10d07f252e0,insert-into_S_CAT.default_database.sink_1_c2afbbfb_4c5d_46ad_b910_db8ca8709069,41814,1643998143980,1643998185794,FINISHED,884,0,884,20,9
1cd1d46f05a8c73d28272a3f53805859,insert-into_S_CAT.default_database.sink_1_2fbd1646_f94b_4bb1_9209_9b675db4d119,43649,1643998221914,1643998265563,FINISHED,884,0,884,20,9
