jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
5029a311aff12602076c5753f7afea03,insert-into_S_CAT.default_database.sink_1_02a6e214_2640_4d11_ad2c_ce7d6b62f53c,75607,1644008176418,1644008252025,FINISHED,664,0,664,15,9
4666e41874a8f2300498ea3c2c07a804,insert-into_S_CAT.default_database.sink_1_0fd1f30b_1268_4473_ad57_cdc1bb2ded5c,6096,1644008286370,1644008292466,FINISHED,824,0,824,20,3
d0b20b696a5bf3f0e2dbce2d8fcd4833,insert-into_S_CAT.default_database.sink_1_5f9c7256_4b17_4088_9289_57bf6254fad7,5522,1644008333178,1644008338700,FINISHED,824,0,824,20,3
52b1f1f17f2361545c0e0273d95d1d25,insert-into_S_CAT.default_database.sink_1_1d4d460f_ec5b_42b7_9096_d862ab4638e4,6008,1644008380592,1644008386600,FINISHED,824,0,824,20,3
927dadb845fb931947d4626340ebdf35,insert-into_S_CAT.default_database.sink_1_e968af2a_7b77_4832_a35e_af55c11776d3,14214,1644008426311,1644008440525,FINISHED,884,0,884,20,5
51ae687e5e4782778a2e5b1005422cb8,insert-into_S_CAT.default_database.sink_1_cea06e31_a728_4823_8f9b_cb52b4916ac8,13887,1644008471946,1644008485833,FINISHED,884,0,884,20,5
d86b13ccb162aff89c5db67de8e7befb,insert-into_S_CAT.default_database.sink_1_83225499_0e14_4967_93e3_c76774e66eef,13878,1644008518623,1644008532501,FINISHED,884,0,884,20,5
51df3fd944475a4078065b93fba7c38c,insert-into_S_CAT.default_database.sink_1_f643c44a_b6b7_4f67_a430_d93e3eb8ccab,33167,1644008562564,1644008595731,FINISHED,904,0,904,20,7
fe5587b96d0f396467879fab1f06a805,insert-into_S_CAT.default_database.sink_1_c16a3263_69f9_4b6c_b648_d4eefc959d7f,33116,1644008623282,1644008656398,FINISHED,904,0,904,20,7
3807c087cd5a265123a18dc208283d0e,insert-into_S_CAT.default_database.sink_1_fb35b18b_5b74_47c6_8b82_c26b6b749ce7,36206,1644008684235,1644008720441,FINISHED,904,0,904,20,7
d1b6a96107fab672a624b1da31e50665,insert-into_S_CAT.default_database.sink_1_e8ced0e9_2c26_4090_9130_62a7a01677c6,97737,1644008745009,1644008842746,FINISHED,884,0,884,20,9
823231ad1786fbef55bc06aaad2c7972,insert-into_S_CAT.default_database.sink_1_1eee8602_f5f6_41ff_ae36_4af3537c7f89,93658,1644008880303,1644008973961,FINISHED,884,0,884,20,9
adad119769533a7be9b6c54a557999b7,insert-into_S_CAT.default_database.sink_1_7d09c9ad_f16e_4186_b975_78b2ac46a131,83012,1644009003173,1644009086185,FINISHED,884,0,884,20,9
