jid,name,duration,start-time,end-time,state,finished,failed,total,job-parallelism,data-set
bfdcfcad0c7bd284cf084a072dfde51f,insert-into_S_CAT.default_database.sink_1_dad485af_c1fd_4986_845a_fa067531dcba,224677,1643879050518,1643879275195,FINISHED,244,0,244,5,9
90b3990baf2690aeab1a4c03317af848,insert-into_S_CAT.default_database.sink_1_c7697314_886b_4ab1_ba66_4c2160cc0b58,251106,1643879312239,1643879563345,FINISHED,244,0,244,5,9
713132f0e8001b8a4cacebadbdaa8b7e,insert-into_S_CAT.default_database.sink_1_3d05b444_1166_42f5_a08a_9f4daf3a1107,3624,1643879605044,1643879608668,FINISHED,434,0,434,10,3
4adf8e6ee14cdb1fe6f01c69c561d1b6,insert-into_S_CAT.default_database.sink_1_f686e886_610f_4ab1_b3b4_123fc83a6e8c,3826,1643879635035,1643879638861,FINISHED,434,0,434,10,3
2270da26c75185aeb2bbd9ed6eae8f0f,insert-into_S_CAT.default_database.sink_1_3f9fed4e_cf2b_4d83_9814_b0b5bf8a1cc2,3487,1643879667604,1643879671091,FINISHED,434,0,434,10,3
e277df189d2b4ad646f406a14e500be1,insert-into_S_CAT.default_database.sink_1_82e72e78_d867_48ad_adf6_adb27530b429,18869,1643879701494,1643879720363,FINISHED,484,0,484,10,5
9abac9c851987b58680f48c6e06ec60c,insert-into_S_CAT.default_database.sink_1_5c0701f7_3f65_4ecf_9957_d9bdc15659c7,19112,1643879749489,1643879768601,FINISHED,484,0,484,10,5
aa31dc00ebd83a6214da08a47730b851,insert-into_S_CAT.default_database.sink_1_dca442f8_b65e_42e2_9bd6_4767f43de66e,17526,1643879797511,1643879815037,FINISHED,484,0,484,10,5
8329ed7ea561f5d2c82ff135525af52b,insert-into_S_CAT.default_database.sink_1_558192ca_9469_4f9e_82cd_9f366de20f3f,50757,1643879844985,1643879895742,FINISHED,484,0,484,10,7
2aff83058c93615ac0f4d581d6fc61ea,insert-into_S_CAT.default_database.sink_1_72e8fa80_47aa_47fa_971b_3e1e6a00b415,61763,1643879921484,1643879983247,FINISHED,484,0,484,10,7
438f32d8d2a838202aff5c5259e31e75,insert-into_S_CAT.default_database.sink_1_964bf0ed_961f_4ae6_807c_673ec9a1b3c6,59795,1643880011132,1643880070927,FINISHED,484,0,484,10,7
0c58c361ae022011648690f4faa753af,insert-into_S_CAT.default_database.sink_1_64dd948a_ac3c_4fcd_9582_ba598a695334,140089,1643880103155,1643880243244,FINISHED,484,0,484,10,9
d5d6854df3cb67c5df66843f824c148e,insert-into_S_CAT.default_database.sink_1_ac9ecd5e_33cc_467c_a05a_70788b7458c3,117810,1643880271105,1643880388915,FINISHED,484,0,484,10,9
db74ff38b24271b6aa1cb970945373a1,insert-into_S_CAT.default_database.sink_1_8a473185_390b_4654_b2ed_12dcab4f2d07,126617,1643880427080,1643880553697,FINISHED,484,0,484,10,9
f6c0cf986c074cd27fc0b4d6e1e0abee,insert-into_S_CAT.default_database.sink_1_18534794_e68f_498d_99ba_6c1011fddc3c,4172,1643880595173,1643880599345,FINISHED,649,0,649,15,3
78bb7f4772fa3354a5f13a5a833ce75e,insert-into_S_CAT.default_database.sink_1_0dedb351_8e74_4fc1_80e4_6f9696bee946,4060,1643880624925,1643880628985,FINISHED,649,0,649,15,3
9ce39a1caded1330aeee6cb1c89177e0,insert-into_S_CAT.default_database.sink_1_39129391_cbed_4356_b7cc_64ec69a9bd00,4835,1643880657029,1643880661864,FINISHED,649,0,649,15,3
3eeab2ed083634bbce9945c044d85f53,insert-into_S_CAT.default_database.sink_1_698ad900_0524_4be3_b679_3788a0d9e704,16525,1643880684861,1643880701386,FINISHED,724,0,724,15,5
647f10c9b4e641d48725d8a3a311c9ae,insert-into_S_CAT.default_database.sink_1_c869ea68_b908_4b37_b0f8_a415f33881ea,23560,1643880732051,1643880755611,FINISHED,724,0,724,15,5
40fe64d7691265cce21d0c86adbd0889,insert-into_S_CAT.default_database.sink_1_338f5c20_fc06_47e3_ad4e_401f67cc079a,19010,1643880790540,1643880809550,FINISHED,724,0,724,15,5
fc363cc326133eb3fe07c8679e4f9f88,insert-into_S_CAT.default_database.sink_1_f577d241_176c_42e7_bfae_294506051b29,56549,1643880836599,1643880893148,FINISHED,724,0,724,15,7
92438abf67105657a656ee90aa9c49cb,insert-into_S_CAT.default_database.sink_1_d3537e10_24b2_48b4_8541_8f28965503ab,58927,1643880930515,1643880989442,FINISHED,724,0,724,15,7
38d5b5c94f1c5407198b19810ba4c936,insert-into_S_CAT.default_database.sink_1_a74eb663_94d3_4d3f_8cd5_08676ed5c374,51411,1643881022150,1643881073561,FINISHED,724,0,724,15,7
aaf817b70da53a200b74d1fc02a2773c,insert-into_S_CAT.default_database.sink_1_f5ae0569_ca0f_4de9_94aa_151f377b6d25,127323,1643881112064,1643881239387,FINISHED,724,0,724,15,9
ddb4ad3e3f8670539b0e9789904f68db,insert-into_S_CAT.default_database.sink_1_790f8b6b_b7f6_44d5_a359_d52e351c0817,109581,1643881278344,1643881387925,FINISHED,724,0,724,15,9
cacdf111893dcedb4b2776fc6fe62545,insert-into_S_CAT.default_database.sink_1_01efa1ad_6c8f_42e4_9be6_3dd5a87ead87,134720,1643881414202,1643881548922,FINISHED,724,0,724,15,9
b377079b6d4033fba0cbb97e267ae358,insert-into_S_CAT.default_database.sink_1_163dd9ee_7f12_47c2_b700_292151a49481,5237,1643881579861,1643881585098,FINISHED,864,0,864,20,3
0431395b5adbc59e04d44f0edd8351ab,insert-into_S_CAT.default_database.sink_1_875f139a_d641_4c1e_a2fc_c17fbc3dc517,5574,1643881611413,1643881616987,FINISHED,864,0,864,20,3
7c01a2003124a0d86ff19de13241218c,insert-into_S_CAT.default_database.sink_1_713ccd0c_6b5c_4f78_a260_5b26e6cc7210,5547,1643881655580,1643881661127,FINISHED,864,0,864,20,3
37d205dbefecc090b97fa91b14063152,insert-into_S_CAT.default_database.sink_1_1d9cd24c_6d61_4861_9357_aa24e7943e00,17960,1643881688372,1643881706332,FINISHED,964,0,964,20,5
1d4adeb82cb6cd6905a37e3314569fc0,insert-into_S_CAT.default_database.sink_1_cadc7715_a415_40dd_b993_b76c70b2316e,17959,1643881736609,1643881754568,FINISHED,964,0,964,20,5
0288fb301abc2cbf7139c8d1ce96bfe3,insert-into_S_CAT.default_database.sink_1_0adc3fe2_47a0_4e74_ad52_660d5d757acc,15234,1643881782866,1643881798100,FINISHED,964,0,964,20,5
a5faa0b60c85e3c4c485510fa7a05520,insert-into_S_CAT.default_database.sink_1_43627351_6470_4f2a_925e_51dc916381c8,52482,1643881829393,1643881881875,FINISHED,964,0,964,20,7
179701b41868984f28e5032cf4d715fb,insert-into_S_CAT.default_database.sink_1_939d7ac6_06ab_4dd1_9e82_5dca51fa1af6,55909,1643881919175,1643881975084,FINISHED,964,0,964,20,7
acb11493626aac6ab6751b9a2cf52788,insert-into_S_CAT.default_database.sink_1_bb649ce3_9ed6_48c6_9b4b_20410568c560,46480,1643882012446,1643882058926,FINISHED,964,0,964,20,7
82f2c1364588ffa6521c6f269e8ebfe1,insert-into_S_CAT.default_database.sink_1_4d1d693b_e7d7_4d90_873a_4163e3bfc16f,100349,1643882088923,1643882189272,FINISHED,964,0,964,20,9
8831a5b0db4c13718e9293f139d528ae,insert-into_S_CAT.default_database.sink_1_e5af5a25_bac7_4cd8_8399_2a89c76d3510,110407,1643882225375,1643882335782,FINISHED,964,0,964,20,9
492a73a7fa3dfea6639eb05e1b98c0af,insert-into_S_CAT.default_database.sink_1_a0892cd0_109b_46ee_829d_2cc3126c8489,105687,1643882363625,1643882469312,FINISHED,964,0,964,20,9
